id,内容,不知道
56485,换不肩兮麦百二,
56486,換不肩兮麥百二,
56487,冠皇加尽无出熊狗,
56488,冠皇加儘無齣熊狗,
56489,挚桶娉咲,
56490,摯桶娉咲,
56491,凳削平,
56492,櫈削平,
56493,社资主义,
56494,无限回锅,
56495,一锅两炙,
56496,社資主義,
56497,無限迴鍋,
56498,壹鍋兩炙,
56499,果母,
56500,七下八上,
56501,五个安全,
56502,温姓国师,
56503,王姓国师,
56504,粥有糠,
56505,溫姓國師,
56506,王姓國師,
56507,粥有穅,
56508,庄志刚,
56509,中华人民共和国,
56510,全国人大常委会,
56511,最高人民检察院,
56512,最高人民法院,
56513,中国共产党,
56514,中共中央办公厅,
56515,中共中央组织部,
56516,中共中央宣传部,
56517,中共中央统一战线工作部,
56518,中共中央对外联络部,
56519,中共中央政法委员会,
56520,中共中央政策研究室,
56521,中央国家安全委员会,
56522,中央网络安全和信息化委员会,
56523,中央军民融合发展委员会,
56524,中央财经委员会办公室,
56525,中央外事工作委员会办公室,
56526,中央机构编制委员会办公室,
56527,国和共民人华中,
56528,会员委展发合融民军央中,
56529,signal,
56530,左右之人,
56531,锡进评,
56532,信习高速路,
56533,格尔王,
56534,做事情是有规矩的,
56535,sageerking,
56536,周完人,
56537,周仲尼,
56538,週完人,
56539,週仲尼,
56540,内蒙云,
56541,內矇雲,
56542,岭南叶,
56543,嶺南葉,
56544,moha,
56545,自己的姿势水平,
56546,三代目,
56547,乳盗,
56548,我才什么都不想,
56549,乳盜,
56550,我才什麼都不想,
56551,四代目,
56552,糊药邦,
56553,汪潍淋,
56554,汪濰痳,
56555,中央军事委员会,
56556,中共中央台湾工作办公室,
56557,泽明下殿,
56558,習澤明,
56559,澤明下殿,
56560,挡倒靠行航海大,
56561,王开不离尔格萨,
56562,攩倒靠行航海大,
56563,王開不離爾格薩,
56564,政理国治谈虎跳跳,
56565,政理國治談虎跳跳,
56566,尸裹革马子儿的谁,
56567,亿万产家子儿的谁,
56568,屍裹革馬子兒的誰,
56569,億萬産傢子兒的誰,
56570,谎的说部干老,
56571,躯之肉血生学民市,
56572,謊的説部榦老,
56573,軀之肉血生學民市,
56574,下天平壤平头平,
56575,传代百头白痴白,
56576,子棒胖脸胖头胖,
56577,家金肥脑肥头肥,
56578,下天平壤平頭平,
56579,傳代百頭白癡白,
56580,子棒胖臉胖頭胖,
56581,傢金肥腦肥頭肥,
56582,求速大五,
56583,秋苏大五,
56584,求粟大五,
56585,求述大五,
56586,球输大五,
56587,求数大五,
56588,求素大五,
56589,jzm这个狗东西养肥的,
56590,膜才能拯救冲国人,
56591,江水煮蛤蟆,
56592,闷声大蛤财,
56593,念诗的长者,
56594,jzm這箇狗東西養肥的,
56595,膜才能拯捄衝國人,
56596,江水煑蛤蟇,
56597,悶聲大蛤財,
56598,唸詩的長者,
56599,200斤卖子,
56600,窄衣抗卖垃青丹,
56601,200觔賣子,
56602,窄衣抗賣垃青丹,
56603,敌在文宣部,
56604,敵在文宣部,
56605,矮个子登笑贫,
56606,d笑贫,
56607,稲尚肥打桥牌,
56608,矮箇子登笑貧,
56609,d笑貧,
56610,稲尚肥打橋牌,
56611,平东王豪迈,
56612,平東王豪邁,
56613,今上发小,
56614,当今那位,
56615,当今的那位,
56616,当今丞相,
56617,当今大人,
56618,当今名讳,
56619,当今这位,
56620,当今的这位,
56621,当今一号,
56622,当今大哥,
56623,当今的大哥,
56624,当今天下,
56625,当今朝廷,
56626,当今的朝廷,
56627,当今台上,
56628,当今师爷,
56629,当今第一人,
56630,当今中国第一人,
56631,当今的中国第一人,
56632,今上髮小,
56633,噹今那位,
56634,噹今的那位,
56635,噹今丞相,
56636,噹今大人,
56637,噹今名諱,
56638,噹今這位,
56639,噹今的這位,
56640,噹今壹號,
56641,噹今大哥,
56642,噹今的大哥,
56643,噹今天下,
56644,噹今朝廷,
56645,噹今的朝廷,
56646,噹今檯上,
56647,噹今師爺,
56648,噹今第壹人,
56649,噹今中國第壹人,
56650,噹今的中國第壹人,
56651,庙堂华奢,
56652,政体恶质不改,
56653,便壹日謼喚,
56654,廟堂華奢,
56655,政體噁質不改,
56656,肿里,
56657,腫裏,
56658,peesidentxi,
56659,学习墙国,
56660,别拉我清单,
56661,他又改回去了,
56662,renqi不得超过2届,
56663,鹏丽援,
56664,鵬麗援,
56665,刁片干,
56666,合作之道,
56667,郃作之道,
56668,本朝天子,
56669,本朝的天子,
56670,某位大人,
56671,刁主曦,
56672,中国消费者协会,
56673,中國消費者協會,
56674,ICELOKI,
56675,赫鲁习夫,
56676,习鲁晓夫,
56677,赫魯習伕,
56678,習魯曉伕,
56679,乳鲍,
56680,乳鮑,
56681,长江泽万民,
56682,長江澤萬民,
56683,学刁强国,
56684,學刁強國,
56685,魔鬼在统治着我们的世界,
56686,魔鬼在統治著我們的世界,
56687,掳起溴子加油干,
56688,喂铌螯油星漢,
56689,石礼山麓钚痪间,
56690,馒脸事份,
56691,投尚叁齿宥申冥,
56692,吥钥酢浙踵室氰,
56693,胀事系再钠得,
56694,巾坷氯裕,
56695,姨屎弃趾的较诗爺,
56696,钚墙字字墙钚犀,
56697,嗵觞寛伊,
56698,李熊猫眼,
56699,李熊貓眼,
56700,两个不能否定,
56701,渴望权力的小丑,
56702,坚持当皇帝,
56703,连续出臭棋,
56704,让车轮倒转,
56705,剥光了衣服,
56706,兩箇不能否定,
56707,渴朢權力的小醜,
56708,堅持噹皇帝,
56709,連續齣臭碁,
56710,讓車輪倒轉,
56711,剝光了衣服,
56712,2012+∞,
56713,去了解倒车技术,
56714,加速倒车,
56715,三朝元老,
56716,三朝帝师,
56717,中央第一书记,
56718,中央智囊团,
56719,主席背后的那个男人,
56720,和谐社会倡导者,
56721,中央第一僚机,
56722,流水的主席,
56723,铁打的书记,
56724,国安特务,
56725,将来啦清淡,
56726,都得鹰眼呐,
56727,中华全国总工会,
56728,中国共产主义青年团,
56729,中华全国妇女联合会,
56730,全国妇联,
56731,中国科学技术协会,
56732,中国科协,
56733,中华全国归国华侨联合会,
56734,中华全国台湾同胞联谊会,
56735,中华全国青年联合会,
56736,中华全国工商业联合会,
56737,中国文学艺术界联合会,
56738,中国作家协会,
56739,中华全国新闻工作者协会,
56740,中国人民对外友好协会,
56741,中国人民外交学会,
56742,中国国际贸易促进委员会,
56743,中国残疾人联合会,
56744,中国宋庆龄基金会,
56745,中国法学会,
56746,中国红十字会,
56747,中国职工思想政治工作研究会,
56748,欧美同学会,
56749,中国留学人员联谊会,
56750,黄埔军校同学会,
56751,中华职业教育社,
56752,中国翻译工作者协会,
56753,中华医学会,
56754,中国市场学会,
56755,中国人口学会,
56756,中国登山协会,
56757,中国计划生育协会,
56758,中国青少年发展基金会,
56759,中国国际文化交流中心,
56760,中华环境保护基金会,
56761,中国出版工作者协会,
56762,中华全国律师协会,
56763,中国少年先锋队,
56764,中华全国专利代理人协会,
56765,中国商业联合会,
56766,中国摄影家协会,
56767,中国质量万里行促进会,
56768,中国人口福利基金会,
56769,中国美术家协会网,
56770,中国工会,
56771,中国共青团,
56772,中国妇联,
56773,中国侨联,
56774,中科协,
56775,中国社会主义青年团,
56776,总工会,
56777,全国台联,
56778,台胞之家,
56779,全国青联,
56780,全国工商联,
56781,中国文联,
56782,中国红会,
56783,中国作协,
56784,中国记协,
56785,中国贸促会,
56786,中国青基会,
56787,中国版协,
56788,全国律协,
56789,中国少先队,
56790,中国摄协,
56791,中国美协,
56792,中国翻译协会,
56793,中国译协,
56794,中消协,
56795,中国计生协会,
56796,中国人口基金会,
56797,中華全國總工會,
56798,中國共産主義青年糰,
56799,中華全國婦女聯郃會,
56800,全國婦聯,
56801,中國科學技術協會,
56802,中國科協,
56803,中華全國歸國華僑聯郃會,
56804,中華全國檯灣衕胞聯誼會,
56805,中華全國青年聯郃會,
56806,中華全國工商業聯郃會,
56807,中國文學藝術界聯郃會,
56808,中國作傢協會,
56809,中華全國新聞工作者協會,
56810,中國人民對外友好協會,
56811,中國人民外交學會,
56812,中國國際貿易促進委員會,
56813,中國殘疾人聯郃會,
56814,中國宋慶齡基金會,
56815,中國灋學會,
56816,中國紅十字會,
56817,中國職工思想政治工作研究會,
56818,歐美衕學會,
56819,中國畱學人員聯誼會,
56820,黃埔軍校衕學會,
56821,中華職業教育社,
56822,中國繙譯工作者協會,
56823,中華醫學會,
56824,中國市場學會,
56825,中國人口學會,
56826,中國登山協會,
56827,中國計劃生育協會,
56828,中國青少年髮展基金會,
56829,中國國際文化交流中心,
56830,中華環境保護基金會,
56831,中國齣版工作者協會,
56832,中華全國律師協會,
56833,中國少年先鋒隊,
56834,中華全國專利代理人協會,
56835,中國商業聯郃會,
56836,中國攝影傢協會,
56837,中國質量萬裏行促進會,
56838,中國人口福利基金會,
56839,中國美術傢協會網,
56840,中國工會,
56841,中國共青糰,
56842,中國婦聯,
56843,中國僑聯,
56844,中科協,
56845,中國社會主義青年糰,
56846,總工會,
56847,全國檯聯,
56848,檯胞之傢,
56849,全國青聯,
56850,全國工商聯,
56851,中國文聯,
56852,中國紅會,
56853,中國作協,
56854,中國記協,
56855,中國貿促會,
56856,中國青基會,
56857,中國版協,
56858,全國律協,
56859,中國少先隊,
56860,中國攝協,
56861,中國美協,
56862,中國繙譯協會,
56863,中國譯協,
56864,中消協,
56865,中國計生協會,
56866,中國人口基金會,
56867,胡要邦,
56868,鬍要邦,
56869,基尼系数,
56870,基尼係數,
56871,乳豹,
56872,平嘴薄舌,
56873,奸拴客薄,
56874,亲摇薄腹,
56875,薄墓明冥,
56876,詩人ピン,
56877,太阳肉,
56878,太陽肉,
56879,巧克栗,
56880,麦栗素,
56881,巧尅慄,
56882,麥慄素,
56883,资羊真人,
56884,資羊真人,
56885,广东纪委,
56886,廣東紀委,
56887,我们的铁蹄,
56888,我們的鐵蹏,
56889,几百个教授,
56890,听风就是雨,
56891,幾百箇教授,
56892,聽風就昰雨,
56893,内循环,
56894,亲自补锅,
56895,习循环,
56896,习闭关,
56897,习锁国,
56898,锁国平,
56899,夺李经济,
56900,摩铪师,
56901,摩铪,
56902,摩鉿師,
56903,摩鉿,
56904,中楠海维泥,
56905,president習,
56906,庆封维妮,
56907,凳shopping,
56908,稻仙凳,
56909,蹈上天尊,
56910,溪谨平,
56911,谿謹平,
56912,红味冰,
56913,中难海,
56914,中難海,
56915,中国贝塔,
56916,中國貝墖,
56917,木木示讠平,
56918,汈肼泙,
56919,昔今贫,
56920,乱港军师,
56921,雷动计划,
56922,亂港軍師,
56923,雷動計劃,
56924,小岗村,
56925,画了个圈,
56926,小崗邨,
56927,畫了箇圈,
56928,大庆国包衣,
56929,大慶國包衣,
56930,移交逃犯协定,
56931,司法互助协定,
56932,迻交逃犯協定,
56933,司灋互助協定,
56934,长江学者,
56935,長江學者,
56936,胡gold涛,
56937,鬍gold濤,
56938,喜禁`评,
56939,喜禁`評,
56940,钟翰林,
56941,学生动源,
56942,鐘翰林,
56943,學生動源,
56944,刁远弯,
56945,刁遠彎,
56946,雅投行,
56947,中国人民政治协商会议全国委员会办公厅,
56948,中国政府上网工程,
56949,中国人大新闻网,
56950,中华人民共和国外交部,
56951,中华人民共和国公安部,
56952,中华人民共和国信息产业部,
56953,中华人民共和国文化部,
56954,中华人民共和国农业部,
56955,国家人口和计划生育委员会,
56956,中华人民共和国建设部,
56957,中华人民共和国交通部,
56958,中华人民共和国国土资源部,
56959,中华人民共和国铁道部,
56960,中华人民共和国商务部,
56961,中华人民共和国科学技术部,
56962,中华人民共和国民政部,
56963,中华人民共和国教育部,
56964,中华人民共和国劳动和社会保障部,
56965,中华人民共和国人事部,
56966,中华人民共和国财政部,
56967,中华人民共和国司法部,
56968,中华人民共和国水利部,
56969,国家民族事务委员会,
56970,中华人民共和国卫生部,
56971,中华人民共和国监察部,
56972,国防科学技术工业委员会,
56973,中华人民共和国审计署,
56974,中国人民银行,
56975,国家经济贸易委员会,
56976,国务院直属机构,
56977,中国国家税务总局,
56978,中华人民共和国国家旅游局,
56979,国家质量监督检验检疫总局,
56980,中国民用航空总局,
56981,中华人民共和国国家统计局,
56982,中华人民共和国海关总署,
56983,中国国家体育总局,
56984,中华人民共和国国家林业局,
56985,中华人民共和国国家知识产权局,
56986,国家工商行政管理总局,
56987,中华人民共和国国家版权局,
56988,中华人民共和国国家环境保护总局,
56989,国家广播电影电视总局,
56990,国家食品药品监督管理局,
56991,国务院机关事务管理局,
56992,国家安全生产监督管理局,
56993,国务院部委管理的国家局,
56994,国家测绘局,
56995,国家烟草专卖局,
56996,国家轻工业局,
56997,国家建筑材料工业局,
56998,国家档案局,
56999,国家外汇管理局,
57000,国家纺织工业局,
57001,国家原子能机构,
57002,国家文物局,
57003,国家煤炭工业局,
57004,国家机械工业局,
57005,石油化学工业局,
57006,国家有色金属工业局,
57007,国家航天局,
57008,国家冶金工业局,
57009,国务院直属事业单位,
57010,中国地震局,
57011,中国工程院,
57012,国务院发展研究中心,
57013,中国气象局,
57014,中国科学院,
57015,中国保险监督管理委员会,
57016,新华通讯社,
57017,中国社会科学院,
57018,中国证券监督管理委员会,
57019,其他国家机构及社会团体,
57020,中国国家图书馆,
57021,国家信息中心,
57022,中共中央编译局,
57023,中华全国学生联合会,
57024,中國人民政治協商會議全國委員會辦公廳,
57025,中國政府上網工程,
57026,中國人大新聞網,
57027,中華人民共咊國外交部,
57028,中華人民共咊國公安部,
57029,中華人民共咊國信息産業部,
57030,中華人民共咊國文化部,
57031,中華人民共咊國辳業部,
57032,國傢人口咊計劃生育委員會,
57033,中華人民共咊國建設部,
57034,中華人民共咊國交通部,
57035,中華人民共咊國國土資源部,
57036,中華人民共咊國鐵道部,
57037,中華人民共咊國商務部,
57038,中華人民共咊國科學技術部,
57039,中華人民共咊國民政部,
57040,中華人民共咊國教育部,
57041,中華人民共咊國勞動咊社會保障部,
57042,中華人民共咊國人事部,
57043,中華人民共咊國財政部,
57044,中華人民共咊國司灋部,
57045,中華人民共咊國水利部,
57046,國傢民族事務委員會,
57047,中華人民共咊國衞生部,
57048,中華人民共咊國監詧部,
57049,國防科學技術工業委員會,
57050,中華人民共咊國讅計署,
57051,中國人民銀行,
57052,國傢經濟貿易委員會,
57053,國務院直屬機構,
57054,中國國傢稅務總跼,
57055,中華人民共咊國國傢旅遊跼,
57056,國傢質量監督檢驗檢疫總跼,
57057,中國民用航空總跼,
57058,中華人民共咊國國傢統計跼,
57059,中華人民共咊國海關總署,
57060,中國國傢體育總跼,
57061,中華人民共咊國國傢林業跼,
57062,中華人民共咊國國傢知識産權跼,
57063,國傢工商行政筦理總跼,
57064,中華人民共咊國國傢版權跼,
57065,中華人民共咊國國傢環境保護總跼,
57066,國傢廣播電影電視總跼,
57067,國傢食品藥品監督筦理跼,
57068,國務院機關事務筦理跼,
57069,國傢安全生産監督筦理跼,
57070,國務院部委筦理的國傢跼,
57071,國傢測繪跼,
57072,國傢煙草專賣跼,
57073,國傢輕工業跼,
57074,國傢建築材料工業跼,
57075,國傢檔案跼,
57076,國傢外滙筦理跼,
57077,國傢紡織工業跼,
57078,國傢原子能機構,
57079,國傢文物跼,
57080,國傢煤炭工業跼,
57081,國傢機械工業跼,
57082,石油化學工業跼,
57083,國傢有色金屬工業跼,
57084,國傢航天跼,
57085,國傢冶金工業跼,
57086,國務院直屬事業單位,
57087,中國地震跼,
57088,中國工程院,
57089,國務院髮展研究中心,
57090,中國氣象跼,
57091,中國科學院,
57092,中國保險監督筦理委員會,
57093,新華通訊社,
57094,中國社會科學院,
57095,中國證券監督筦理委員會,
57096,其他國傢機構及社會糰體,
57097,中國國傢圖書館,
57098,國傢信息中心,
57099,中共中央編譯跼,
57100,中華全國學生聯郃會,
57101,全国代表大会,
57102,中央委员会,
57103,中国共产党中央委员会总书记,
57104,中国共产党中央政治局,
57105,中共中央政治局,
57106,中央政治局,
57107,中央政治局候补委员,
57108,中国共产党中央政治局常务委员会,
57109,中共中央政治局常委会,
57110,中央政治局常委会,
57111,中共中央书记处,
57112,中国共产党中央军事委员会,
57113,中共中央军委,
57114,中国共产党中央纪律检查委员会,
57115,全國代錶大會,
57116,中央委員會,
57117,中國共産黨中央委員會總書記,
57118,中共中央總書記,
57119,中國共産黨中央政治跼,
57120,中共中央政治跼,
57121,中央政治跼,
57122,中央政治跼委員,
57123,中央政治跼候補委員,
57124,中國共産黨中央政治跼常務委員會,
57125,中共中央政治跼常委會,
57126,中央政治跼常委會,
57127,中央政治跼常委,
57128,中共中央書記處,
57129,中央書記處書記,
57130,中國共産黨中央軍事委員會,
57131,中共中央軍委,
57132,中國共産黨中央紀律檢査委員會,
57133,外事办公室,
57134,维和办公室,
57135,总参谋部,
57136,总政治部,
