id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3009351,HGKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093510,,,talk18_ky.mp3,[],0,0,0,0
3009352,HGKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3009353,,,,0,[],,[],,,,,[],0,0,0,0
3009354,,,,0,[],,[],,,,,[],0,0,0,0
3009355,,,,0,[],,[],,,,,[],0,0,0,0
3009356,HGKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093560,,,talk19_6_ky.mp3,[],0,0,0,0
3009357,HGKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093570,,,talk20_ky.mp3,[],0,0,0,0
3009358,HGKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30093580,,,,[],0,0,0,0
3009359,HGKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093590,,,talk21_ky.mp3,[],0,0,0,0
3009360,HGKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093600,,,talk22_ky.mp3,[],0,0,0,0
3009361,,,,0,[],,[],,,,,[],0,0,0,0
3009362,,,,0,[],,[],,,,,[],0,0,0,0
3009363,,,,0,[],,[],,,,,[],0,0,0,0
3009364,HGKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093640,,,talk23_ky.mp3,[],0,0,0,0
3009365,HGKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[1, 0]",30093650,,,,[],0,0,0,0
3009366,HGKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[0, 1]",30093660,,,talk24_ky.mp3,[],0,0,0,0
3009367,HGKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[1, 0]",30093670,,,,[],0,0,0,0
3009368,HGKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[0, 1]",30093680,,,talk25_ky.mp3,[],0,0,0,0
3009369,,,,0,[],,[],,,,,[],0,0,0,0
3009370,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30093700,,,talk26_7_ky.mp3,[],0,0,0,0
3009371,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",30093710,,,,[],0,0,0,0
3009372,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[0, 1]",30093720,,,talk27_ky.mp3,[],0,0,0,0
3009373,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[1, 0]",30093730,,,,[],0,0,0,0
3009374,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",think,"[0, 1]",30093740,,,talk28_ky.mp3,[],0,0,0,0
3009375,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",think,"[1, 0]",30093750,,,,[],0,0,0,0
3009376,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",think,"[0, 1]",30093760,,,talk29_ky.mp3,[],0,0,0,0
3009377,HGKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",think,"[0, 1]",30093770,,,talk30_ky.mp3,[],0,0,0,0
3009378,,,,0,[],,[],,,,,[],0,0,0,0
3009379,HGJLS1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093790,,,talk1_jls.mp3,[],0,0,0,0
3009380,HGJLS1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093800,,,talk2_jls.mp3,[],0,0,0,0
3009381,,,,0,[],,[],,,,,[],0,0,0,0
3009382,HGJLS2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093820,,,talk3_2_jls.mp3,[],0,0,0,0
3009383,HGJLS2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093830,,,talk4_jls.mp3,[],0,0,0,0
3009384,,,,0,[],,[],,,,,[],0,0,0,0
3009385,,,,0,[],,[],,,,,[],0,0,0,0
3009386,HGJLS3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093860,,,talk5_jls.mp3,[],0,0,0,0
3009387,HGJLS3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30093870,,,,[],0,0,0,0
3009388,HGJLS3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093880,,,talk6_3_jls.mp3,[],0,0,0,0
3009389,,,,0,[],,[],,,,,[],0,0,0,0
3009390,HGJLS4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093900,,,talk7_jls.mp3,[],0,0,0,0
3009391,HGJLS4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30093910,,,,[],0,0,0,0
3009392,HGJLS4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093920,,,talk8_jls.mp3,[],0,0,0,0
3009393,HGJLS4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093930,,,talk9_jls.mp3,[],0,0,0,0
3009394,HGJLS4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093940,,,talk10_4_jls.mp3,[],0,0,0,0
3009395,,,,0,[],,[],,,,,[],0,0,0,0
3009396,HGJLS5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093960,,,talk11_jls.mp3,[],0,0,0,0
3009397,HGJLS5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093970,,,talk12_jls.mp3,[],0,0,0,0
3009398,HGJLS5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30093980,,,,[],0,0,0,0
3009399,HGJLS5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30093990,,,talk13_jls.mp3,[],0,0,0,0
3009400,,,,0,[],,[],,,,,[],0,0,0,0
3009401,,,,0,[],,[],,,,,[],0,0,0,0
3009402,HGJLS6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094020,,,talk14_5_jls.mp3,[],0,0,0,0
3009403,HGJLS6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[1, 0]",30094030,,,,[],0,0,0,0
3009404,HGJLS6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",normal,"[0, 1]",30094040,,,talk15_jls.mp3,[],0,0,0,0
3009405,HGJLS6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",normal,"[0, 1]",30094050,,,,[],0,0,0,0
3009406,,,,0,[],,[],,,,,[],0,0,0,0
3009407,,,,0,[],,[],,,,,[],0,0,0,0
3009408,,,,0,[],,[],,,,,[],0,0,0,0
3009409,,,,0,[],,[],,,,,[],0,0,0,0
3009410,,,,0,[],,[],,,,,[],0,0,0,0
3009411,HGJLS7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094110,,,talk16_jls.mp3,[],0,0,0,0
3009412,HGJLS7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30094120,,,,[],0,0,0,0
3009413,HGJLS7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094130,,,talk17_jls.mp3,[],0,0,0,0
3009414,HGJLS7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094140,,,talk18_jls.mp3,[],0,0,0,0
3009415,,,,0,[],,[],,,,,[],0,0,0,0
3009416,,,,0,[],,[],,,,,[],0,0,0,0
3009417,HGJLS8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094170,,,talk19_6_jls.mp3,[],0,0,0,0
3009418,HGJLS8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094180,,,talk20_jls.mp3,[],0,0,0,0
3009419,HGJLS8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094190,,,talk21_jls.mp3,[],0,0,0,0
3009420,,,,0,[],,[],,,,,[],0,0,0,0
3009421,,,,0,[],,[],,,,,[],0,0,0,0
3009422,,,,0,[],,[],,,,,[],0,0,0,0
3009423,HGJLS9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094230,,,talk22_jls.mp3,[],0,0,0,0
3009424,HGJLS9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094240,,,talk23_jls.mp3,[],0,0,0,0
3009425,HGJLS9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30094250,,,,[],0,0,0,0
3009426,HGJLS9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30094260,,,talk24_jls.mp3,[],0,0,0,0
3009427,HGJLS9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30094270,,,talk25_jls.mp3,[],0,0,0,0
3009428,,,,0,[],,[],,,,,[],0,0,0,0
3009429,,,,0,[],,[],,,,,[],0,0,0,0
3009430,,,,0,[],,[],,,,,[],0,0,0,0
3009431,HGJLS10,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094310,,,talk26_7_jls.mp3,[],0,0,0,0
3009432,HGJLS10,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30094320,,,talk27_jls.mp3,[],0,0,0,0
3009433,HGJLS10,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[1, 0]",30094330,,,,[],0,0,0,0
3009434,HGJLS10,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30094340,,,talk28_jls.mp3,[],0,0,0,0
3009435,HGJLS10,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30094350,,,talk29_jls.mp3,[],0,0,0,0
3009436,,,,0,[],,[],,,,,[],0,0,0,0
3009437,HGMD1,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094370,,,talk1_md.mp3,[],0,0,0,0
3009438,HGMD1,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094380,,,talk2_md.mp3,[],0,0,0,0
3009439,HGMD1,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094390,,,talk3_2_md.mp3,[],0,0,0,0
3009440,,,,0,[],,[],,,,,[],0,0,0,0
3009441,,,,0,[],,[],,,,,[],0,0,0,0
3009442,,,,0,[],,[],,,,,[],0,0,0,0
3009443,HGMD2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094430,,,talk4_md.mp3,[],0,0,0,0
3009444,HGMD2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094440,,,talk5_md.mp3,[],0,0,0,0
3009445,HGMD2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094450,,,talk6_3_md.mp3,[],0,0,0,0
3009446,,,,0,[],,[],,,,,[],0,0,0,0
3009447,,,,0,[],,[],,,,,[],0,0,0,0
3009448,,,,0,[],,[],,,,,[],0,0,0,0
3009449,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094490,,,talk7_md.mp3,[],0,0,0,0
3009450,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[1, 0]",30094500,,,,[],0,0,0,0
3009451,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094510,,,talk8_md.mp3,[],0,0,0,0
3009452,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094520,,,talk9_md.mp3,[],0,0,0,0
3009453,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30094530,,,,[],0,0,0,0
3009454,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30094540,,,,[],0,0,0,0
3009455,HGMD3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30094550,,,talk10_4_md.mp3,[],0,0,0,0
3009456,,,,0,[],,[],,,,,[],0,0,0,0
3009457,,,,0,[],,[],,,,,[],0,0,0,0
3009458,,,,0,[],,[],,,,,[],0,0,0,0
3009459,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094590,,,talk11_md.mp3,[],0,0,0,0
3009460,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",30094600,,,,[],0,0,0,0
3009461,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094610,,,talk12_md.mp3,[],0,0,0,0
3009462,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",30094620,,,,[],0,0,0,0
3009463,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094630,,,talk13_md.mp3,[],0,0,0,0
3009464,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",30094640,,,,[],0,0,0,0
3009465,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094650,,,talk14_5_md.mp3,[],0,0,0,0
3009466,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",30094660,,,,[],0,0,0,0
3009467,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094670,,,talk15_md.mp3,[],0,0,0,0
3009468,HGMD4,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094680,,,talk16_md.mp3,[],0,0,0,0
3009469,,,,0,[],,[],,,,,[],0,0,0,0
3009470,,,,0,[],,[],,,,,[],0,0,0,0
3009471,HGMD5,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094710,,,talk17_md.mp3,[],0,0,0,0
3009472,HGMD5,,texture/scene/town_bg.png,0,"[7000000, 7000009]",sigh,"[1, 0]",30094720,,,,[],0,0,0,0
3009473,HGMD5,,texture/scene/town_bg.png,0,"[7000000, 7000009]",sigh,"[0, 1]",30094730,,,talk18_md.mp3,[],0,0,0,0
3009474,HGMD5,,texture/scene/town_bg.png,0,"[7000000, 7000009]",sigh,"[1, 0]",30094740,,,,[],0,0,0,0
3009475,HGMD5,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094750,,,talk19_6_md.mp3,[],0,0,0,0
3009476,HGMD5,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094760,,,talk20_md.mp3,[],0,0,0,0
3009477,,,,0,[],,[],,,,,[],0,0,0,0
3009478,,,,0,[],,[],,,,,[],0,0,0,0
3009479,HGMD6,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094790,,,talk21_md.mp3,[],0,0,0,0
3009480,HGMD6,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[1, 0]",30094800,,,,[],0,0,0,0
3009481,HGMD6,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30094810,,,talk22_md.mp3,[],0,0,0,0
3009482,HGMD6,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30094820,,,,[],0,0,0,0
3009483,HGMD6,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094830,,,talk23_md.mp3,[],0,0,0,0
3009484,HGMD6,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094840,,,talk24_md.mp3,[],0,0,0,0
3009485,,,,0,[],,[],,,,,[],0,0,0,0
3009486,,,,0,[],,[],,,,,[],0,0,0,0
3009487,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30094870,,,talk25_md.mp3,[],0,0,0,0
3009488,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30094880,,,,[],0,0,0,0
3009489,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[1, 0]",30094890,,,,[],0,0,0,0
3009490,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30094900,,,talk26_7_md.mp3,[],0,0,0,0
3009491,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30094910,,,,[],0,0,0,0
3009492,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[0, 1]",30094920,,,talk27_md.mp3,[],0,0,0,0
3009493,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[1, 0]",30094930,,,,[],0,0,0,0
3009494,HGMD7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30094940,,,talk28_md.mp3,[],0,0,0,0
3009495,,,,0,[],,[],,,,,[],0,0,0,0
3009496,,,,0,[],,[],,,,,[],0,0,0,0
3009497,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30094970,,,talk29_md.mp3,[],0,0,0,0
3009498,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",sigh,"[1, 0]",30094980,,,,[],0,0,0,0
3009499,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[0, 1]",30094990,,,talk30_md.mp3,[],0,0,0,0
3009500,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[1, 0]",30095000,,,,[],0,0,0,0
3009501,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[0, 1]",30095010,,,talk31_md.mp3,[],0,0,0,0
3009502,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[1, 0]",30095020,,,,[],0,0,0,0
3009503,HGMD8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30095030,,,talk32_md.mp3,[],0,0,0,0
3009504,,,,0,[],,[],,,,,[],0,0,0,0
3009505,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30095050,,,talk33_md.mp3,[],0,0,0,0
3009506,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",30095060,,,,[],0,0,0,0
3009507,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30095070,,,talk34_md.mp3,[],0,0,0,0
3009508,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",30095080,,,,[],0,0,0,0
3009509,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",30095090,,,talk35_md.mp3,[],0,0,0,0
3009510,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",normal,"[1, 0]",30095100,,,,[],0,0,0,0
3009511,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[0, 1]",30095110,,,talk36_md.mp3,[],0,0,0,0
3009512,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",bravo,"[1, 0]",30095120,,,,[],0,0,0,0
3009513,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[0, 1]",30095130,,,talk37_md.mp3,[],0,0,0,0
3009514,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",think,"[1, 0]",30095140,,,,[],0,0,0,0
3009515,HGMD9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30095150,,,talk38_md.mp3,[],0,0,0,0
3009516,,,,0,[],,[],,,,,[],0,0,0,0
3009517,HGMX1,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095170,,,talk1_mx.mp3,[],0,0,0,0
3009518,HGMX1,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095180,,,talk2_mx.mp3,[],0,0,0,0
3009519,,,,0,[],,[],,,,,[],0,0,0,0
3009520,,,,0,[],,[],,,,,[],0,0,0,0
3009521,HGMX2,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095210,,,talk3_2_mx.mp3,[],0,0,0,0
3009522,HGMX2,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095220,,,talk4_mx.mp3,[],0,0,0,0
3009523,,,,0,[],,[],,,,,[],0,0,0,0
3009524,,,,0,[],,[],,,,,[],0,0,0,0
3009525,HGMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095250,,,talk5_mx.mp3,[],0,0,0,0
3009526,HGMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095260,,,talk6_3_mx.mp3,[],0,0,0,0
3009527,HGMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095270,,,talk7_mx.mp3,[],0,0,0,0
3009528,,,,0,[],,[],,,,,[],0,0,0,0
3009529,,,,0,[],,[],,,,,[],0,0,0,0
3009530,,,,0,[],,[],,,,,[],0,0,0,0
3009531,HGMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095310,,,talk8_mx.mp3,[],0,0,0,0
3009532,HGMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095320,,,talk9_mx.mp3,[],0,0,0,0
3009533,HGMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",think,"[1, 0]",30095330,,,,[],0,0,0,0
3009534,HGMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",sigh,"[0, 1]",30095340,,,talk10_4_mx.mp3,[],0,0,0,0
3009535,HGMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",sigh,"[0, 1]",30095350,,,talk11_mx.mp3,[],0,0,0,0
3009536,,,,0,[],,[],,,,,[],0,0,0,0
3009537,,,,0,[],,[],,,,,[],0,0,0,0
3009538,,,,0,[],,[],,,,,[],0,0,0,0
3009539,HGMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095390,,,talk12_mx.mp3,[],0,0,0,0
3009540,HGMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",stareye,"[1, 0]",30095400,,,,[],0,0,0,0
3009541,HGMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095410,,,talk13_mx.mp3,[],0,0,0,0
3009542,HGMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095420,,,talk14_5_mx.mp3,[],0,0,0,0
3009543,,,,0,[],,[],,,,,[],0,0,0,0
3009544,,,,0,[],,[],,,,,[],0,0,0,0
3009545,HGMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095450,,,talk15_mx.mp3,[],0,0,0,0
3009546,HGMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",sigh,"[1, 0]",30095460,,,,[],0,0,0,0
3009547,HGMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095470,,,talk16_mx.mp3,[],0,0,0,0
3009548,HGMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095480,,,talk17_mx.mp3,[],0,0,0,0
3009549,HGMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095490,,,talk18_mx.mp3,[],0,0,0,0
3009550,,,,0,[],,[],,,,,[],0,0,0,0
3009551,,,,0,[],,[],,,,,[],0,0,0,0
3009552,,,,0,[],,[],,,,,[],0,0,0,0
3009553,HGMX7,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095530,,,talk19_6_mx.mp3,[],0,0,0,0
3009554,HGMX7,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095540,,,talk20_mx.mp3,[],0,0,0,0
3009555,HGMX7,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095550,,,talk21_mx.mp3,[],0,0,0,0
3009556,HGMX7,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095560,,,talk22_mx.mp3,[],0,0,0,0
3009557,,,,0,[],,[],,,,,[],0,0,0,0
3009558,,,,0,[],,[],,,,,[],0,0,0,0
3009559,,,,0,[],,[],,,,,[],0,0,0,0
3009560,,,,0,[],,[],,,,,[],0,0,0,0
3009561,,,,0,[],,[],,,,,[],0,0,0,0
3009562,HGMX8,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095620,,,talk23_mx.mp3,[],0,0,0,0
3009563,HGMX8,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095630,,,talk24_mx.mp3,[],0,0,0,0
3009564,HGMX8,,texture/scene/town_bg.png,0,"[7000000, 7000010]",normal,"[1, 0]",30095640,,,,[],0,0,0,0
3009565,HGMX8,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095650,,,talk25_mx.mp3,[],0,0,0,0
3009566,HGMX8,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095660,,,talk26_7_mx.mp3,[],0,0,0,0
3009567,,,,0,[],,[],,,,,[],0,0,0,0
3009568,,,,0,[],,[],,,,,[],0,0,0,0
3009569,,,,0,[],,[],,,,,[],0,0,0,0
3009570,HGMX9,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095700,,,talk27_mx.mp3,[],0,0,0,0
3009571,HGMX9,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095710,,,talk28_mx.mp3,[],0,0,0,0
3009572,HGMX9,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30095720,,,,[],0,0,0,0
3009573,HGMX9,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095730,,,talk29_mx.mp3,[],0,0,0,0
3009574,HGMX9,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095740,,,talk30_mx.mp3,[],0,0,0,0
3009575,HGMX9,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30095750,,,talk31_mx.mp3,[],0,0,0,0
3009576,,,,0,[],,[],,,,,[],0,0,0,0
3009577,,,,0,[],,[],,,,,[],0,0,0,0
3009578,,,,0,[],,[],,,,,[],0,0,0,0
3009579,,,,0,[],,[],,,,,[],0,0,0,0
3009580,HGBCS1,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[0, 1]",30095800,,,talk1_bcs.mp3,[],0,0,0,0
3009581,HGBCS1,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[0, 1]",30095810,,,talk2_bcs.mp3,[],0,0,0,0
3009582,,,,0,[],,[],,,,,[],0,0,0,0
3009583,,,,0,[],,[],,,,,[],0,0,0,0
3009584,HGBCS2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[0, 1]",30095840,,,talk3_2_bcs.mp3,[],0,0,0,0
3009585,HGBCS2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[0, 1]",30095850,,,talk4_bcs.mp3,[],0,0,0,0
3009586,HGBCS2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[0, 1]",30095860,,,talk5_bcs.mp3,[],0,0,0,0
3009587,,,,0,[],,[],,,,,[],0,0,0,0
3009588,,,,0,[],,[],,,,,[],0,0,0,0
3009589,,,,0,[],,[],,,,,[],0,0,0,0
3009590,HGBCS3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[0, 1]",30095900,,,talk6_3_bcs.mp3,[],0,0,0,0
3009591,HGBCS3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",,"[1, 0]",30095910,,,,[],0,0,0,0
