id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
7559,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当然，真是多谢你了，露西姆亲…,,,,[],0,0,0,0
7560,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7561,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",,"[1, 0]",好无聊啊…,,,,[],0,0,0,0
7562,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",,"[1, 0]",洁莉丝姐姐和格林也不传消息回来…,,,,[],0,0,0,0
7563,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",,"[1, 0]",那边的情况到底怎么样了…,,,,[],0,0,0,0
7564,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",,"[1, 0]",要不要过去看看…,,,,[],0,0,0,0
7565,118,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7566,118,,texture/scene/town_bg.png,0,[],,[],咚咚咚,,,,[],0,0,0,0
7567,118,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7568,118,,texture/scene/town_bg.png,0,"[7000000, 0]",,"[1, 0]",洁莉丝姐姐？！,,,,[],0,0,0,0
7569,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",抱歉，不是洁莉丝，是我。,,,,[],0,0,0,0
7570,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",格蕾姐姐！你没跟他们一起去吗？,,,,[],0,0,0,0
7571,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",我提前回来了，因为有些麻烦的事情。,,,,[],0,0,0,0
7572,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",麻烦的事情？,,,,[],0,0,0,0
7573,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",先不说那些，露西姆。,,,,[],0,0,0,0
7574,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]","你还记得夏洛特大人走前
有跟你交代什么吗？",,,,[],0,0,0,0
7575,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",没，老妈出去的很突然…,,,,[],0,0,0,0
7576,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",那夏洛特大人有特地留下什么吗？,,,,[],0,0,0,0
7577,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",也没有…这个可以问帕修姆，,,,,[],0,0,0,0
7578,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",硬要说留下什么的话…,,,,[],0,0,0,0
7579,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",大概只有一本炼金笔记了！,,,,[],0,0,0,0
7580,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",炼金笔记？,,,,[],0,0,0,0
7581,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",可以让我看一下吗？,,,,[],0,0,0,0
7582,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",当然！不过应该帮不上什么忙才是…,,,,[],0,0,0,0
7583,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",不…可能里边有我们目前…,,,,[],0,0,0,0
7584,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",就是这个…这些不是炼金配方…,,,,[],0,0,0,0
7585,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",不是炼金配方？,,,,[],0,0,0,0
7586,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",这些是炼成阵的使用方式，,,,,[],0,0,0,0
7587,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",是一种以炼金为基础的大型魔法炼成方式…,,,,[],0,0,0,0
7588,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",大型…魔法…炼成…方式…………,,,,[],0,0,0,0
7589,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",难道老妈的这本笔记是……,,,,[],0,0,0,0
7590,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",猜的没错的话，应该是这个岛的炼成方式。,,,,[],0,0,0,0
7591,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",岛的炼成方式？,,,,[],0,0,0,0
7592,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",什么！格蕾老师你的意思是…,,,,[],0,0,0,0
7593,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]","这次魔物入侵
正是因为组成岛屿的魔法逐渐减弱，",,,,[],0,0,0,0
7594,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",多半是因为夏洛特大人遇到了什么事情…,,,,[],0,0,0,0
7595,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",老妈她能遇到什么事…,,,,[],0,0,0,0
7596,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",不清楚，不过肯定没有人身安全的危险…,,,,[],0,0,0,0
7597,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",不然就不会是减弱，而是消失了。,,,,[],0,0,0,0
7598,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",我倒是不怎么担心老妈啦…,,,,[],0,0,0,0
7599,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",毕竟再怎么说也是席位魔女啦！,,,,[],0,0,0,0
7600,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",露西姆倒是出奇的放心啊…,,,,[],0,0,0,0
7601,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",谁叫老妈总是不靠谱，习惯啦习惯啦！,,,,[],0,0,0,0
7602,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",说回来炼成的事情，,,,,[],0,0,0,0
7603,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",格蕾老师你的意思是这座岛…,,,,[],0,0,0,0
7604,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",就是一个巨大的炼成品？,,,,[],0,0,0,0
7605,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",是的，不过具体情况还需要等待一段时间。,,,,[],0,0,0,0
7606,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",这本笔记本，我可以带回学院研究吗？,,,,[],0,0,0,0
7607,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[1, 0]",当然！只要帮得上大家的话！,,,,[],0,0,0,0
7608,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",,"[0, 1]",那之后有消息我会来通知你的。,,,,[],0,0,0,0
7609,,,,0,[],,[],,,,,[],0,0,0,0
7610,XD9024,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","火结晶在微风粉尘的作用下
会逐渐碎裂成粉末，
最终变成灰烬。",,,,[],0,0,0,0
7611,XD9001,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","如果把甜甜的黏土和冰凉的泉水
搅拌在一起就能组成美味的冰沙。",,,,[],0,0,0,0
7612,XD9013,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","冰泉在火结晶的作用下会变成蒸汽，
再加入微风粉尘便能把蒸汽凝结在一块
变成魔力蒸汽。",,,,[],0,0,0,0
7613,XD9019,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把亓草捣碎放进冰泉之中，
冰泉就会产生让人变得轻盈的疗效。",,,,[],0,0,0,0
7614,XD9022,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","喷射孢子受环境影响会改变状态，
在冰泉中孢子会慢慢变成蓝色
最后变成冰霜蘑菇。",,,,[],0,0,0,0
7615,XD9004,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在凝胶的基础上融入火结晶，
便能赋予它隔热的属性。",,,,[],0,0,0,0
7616,XD9030,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","孢子在火结晶周围生长会慢慢变成红色，
最终变成燃火蘑菇。",,,,[],0,0,0,0
7617,XD9005,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","用火结晶慢慢烘焙甜味黏土和黄金小麦，
就能做出来香喷喷的面包了！",,,,[],0,0,0,0
7618,XD9006,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","番茄面包是番茄酱和面包的完美融合，
双份的口感带来双份的快乐！",,,,[],0,0,0,0
7619,XD9007,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","幻梦菇塞进面包里面，
面包不仅口感会变还会有让人昏睡的功效。",,,,[],0,0,0,0
7620,XD9009,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","甜味黏土跟息土揉在一起增加了可塑性，
能保持一个固定形状很久。",,,,[],0,0,0,0
7621,XD9012,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把血浆果和甜味黏土揉在一起
就能炼制出一种美味酱料——番茄酱。",,,,[],0,0,0,0
7622,XD9014,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将血浆果捣烂和矿盐一起放进冰泉中，
充分搅拌过后就能做出红色墨水。",,,,[],0,0,0,0
7623,XD9016,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在冰泉中放入小块黑炭和矿盐，
用力摇晃使他们充分融合后
就能得到棕色的墨水。",,,,[],0,0,0,0
7624,XD9021,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把血浆果捣碎放入冰泉中
就能做出来一碗美味的番茄汤。",,,,[],0,0,0,0
7625,XD9025,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在喷射孢子中塞入火结晶和彩虹羽翼后
要赶紧跑远点，
这烟花说不准就炸了。",,,,[],0,0,0,0
7626,XD9027,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将闪亮红砂，火结晶，坚硬的喙分开捣碎后
放一起可以做成易燃粉，
千万不能一起捣碎不然会直接烧起来。",,,,[],0,0,0,0
7627,XD9049,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把黑炭和矿石碎片混合在一起，
再加上坚硬荆棘
就能炼制出使周围干涸的树枝。",,,,[],0,0,0,0
7628,XD9041,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在七彩棉花的基础上用亓草进行编制，
最终能炼成有着异域风情的绒布。",,,,[],0,0,0,0
7629,XD9063,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","蜜酱需要用罐子来储存，
只要在蜜酱基础上加入息土就能
炼制出实用的蜜罐。",,,,[],0,0,0,0
7630,XD9127,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","用坚硬的喙把能发光的植物
和能反射光线的植物一起捣碎，
形成的粉末会发出幽幽的光。",,,,[],0,0,0,0
7631,XD9002,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说只要获得晶海星，
再搭配冰沙的素材
就能炼制出传说中的史莱姆王冠。",,,,[],0,0,0,0
7632,XD9003,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在面包上面淋上一层蜜酱
就做出来了美味的蜜汁面包。",,,,[],0,0,0,0
7633,XD9057,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","只需要把长明草铺在矿石碎片上，
再用荆棘加固便能炼制出燃烧着的营火。",,,,[],0,0,0,0
7634,XD9015,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在冰泉中放入小块铜簇和矿盐，
沉淀几小时后就能得到棕色的墨水。",,,,[],0,0,0,0
7635,XD9056,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将折光兰和幻梦菇捣碎放入棉雾气团中，
充分融合后就能散发出助眠的香气。",,,,[],0,0,0,0
7636,XD9026,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在火结晶上撒上闪亮红砂涂上一层蜂蜡，
静置一段时间充分反应过后就变成了蜡烛。",,,,[],0,0,0,0
7637,XD9074,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把铜簇和矿石碎片融合成圆环形状，
再用坚硬荆棘点缀就能得到荆棘耳环。",,,,[],0,0,0,0
7638,XD9086,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","传闻有人用液态滚石，
黑炭和一种不详的素材做出了绿色的火焰，
但在这之后再也没有人见过他。",,,,[],0,0,0,0
7639,XD9087,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","长明草，黑炭和液态滚石
组合在一起能炼制出猛烈燃烧的宝石。",,,,[],0,0,0,0
7640,XD9042,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把丛云果塞进棉雾气团
外面再包上彩虹羽翼，
再经过炼制之后便能做出来能飞的果实！",,,,[],0,0,0,0
7641,XD9043,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说用干涸砂砾打磨晶海星，
再把折光兰和彩虹羽翼用作装饰
可以做出来传说中的勋章！",,,,[],0,0,0,0
7642,XD9061,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","先把降雨水仙和生命之叶炼制成外壳，
再加入棉雾气团，
最终就能炼制出来仙叶花洒。",,,,[],0,0,0,0
7643,XD9008,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","甜甜的面包撒上辣椒就完全变了口感，
是非常开胃的食物。",,,,[],0,0,0,0
7644,XD9046,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说用矿石碎片加工刻金石板和化石鱼骨，
再用息土塑形，
最终便能做出来一个具有祝福作用的神像。",,,,[],0,0,0,0
7645,XD9072,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","珊瑚本身就很漂亮，
把它用铜簇加工
能不能做成跟它一样形状的铜制工艺品呢？",,,,[],0,0,0,0
7646,XD9096,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说蚯蚓和石板之间有一种神秘的联系，
把他们融合在一起能产生一种特殊的文字。",,,,[],0,0,0,0
7647,XD9107,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","用息土裹住干涸砂砾，
再经过炼制塑形便能形成一种特殊的工具，
好像能用来计时。",,,,[],0,0,0,0
7648,XD9147,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把地蔓和荆棘编制在一起
便能做出一个牢固的箱子，
很适合用来装蜜酱。",,,,[],0,0,0,0
7649,XD9017,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将重水和冰泉混合在一起，
它们就会变成流速缓慢的稠状液体。",,,,[],0,0,0,0
7650,XD9020,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把黄金小麦和丛云果放入冰泉中，
充分搅拌过后
就会变成一碗营养又好喝的燕麦。",,,,[],0,0,0,0
7651,XD9023,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将降雨水仙和丛云果捣碎放入冰泉中，
充分搅拌后就形成了云雨精华。",,,,[],0,0,0,0
7652,XD9138,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","用荆棘和珊瑚做成笼子，
中间再放入蚯蚓，
把它们组合在一起能做成鸟笼。",,,,[],0,0,0,0
7653,XD9032,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把辣椒，蜜虫，荆棘放一起捣碎，
之后用火结晶加热。
相信我，这个搭配其他任何食材都绝对好吃。",,,,[],0,0,0,0
7654,XD9118,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","有人用黑炭和一种化石相结合
炼制出了一种不稳定且威力巨大的粉末。",,,,[],0,0,0,0
7655,XD9062,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说把蜂蜡和古树花粉融合在一起
再加入两种珍贵的昆虫，
就能炼制出来传说中的古代秘药。",,,,[],0,0,0,0
7656,XD9076,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","用日光石打磨晶海星至扁平，
最后撒上妖精粉尘，
听说便能炼制出五彩的发光晶片。",,,,[],0,0,0,0
7657,XD9091,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","利用折光兰反射光线的特性，
把它和妖精粉尘一起捣碎炼制出来的药剂
能让人暂时隐身。",,,,[],0,0,0,0
7658,XD9132,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说在麦酒的基础上加了某种能燃烧的植物，
麦酒的表面就会燃烧，这真是太酷了！",,,,[],0,0,0,0
7659,XD9141,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把三种有韧性的植物编制在一起
便能做出来极其强韧的绳子，
这种绳子还会继承其中一种植物的颜色。",,,,[],0,0,0,0
7660,XD9045,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","用岩蛭将深海结晶，铜簇，
矿石碎片的混合物融合，
最后能提炼出来一种特殊的金属。",,,,[],0,0,0,0
7661,XD9075,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","在石板上镶嵌晶海星，
再用妖精粉尘和火焰麦穗赋予祝福之力。
这一流程下来便能制成某种神奇炼成品。",,,,[],0,0,0,0
7662,XD9082,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把液态滚石，自燃石，深谷坚石，日光石
敲碎再融合一起，
便能做出来一种奇特的石头。",,,,[],0,0,0,0
7663,XD9121,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","草堆在火焰麦穗的作用下才能慢慢燃烧很久，
不然用其他火属性素材一下子就烧完了。",,,,[],0,0,0,0
7664,XD9018,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将深海结晶放入大量魔法冰泉中，
再适当加入一些丛云果就会凝结出魔力冰晶。",,,,[],0,0,0,0
7665,XD9077,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","融合各种水元素的素材精华部分
炼成的海洋之心，
包括甲贝，珍珠果，深海结晶，
星辰珊瑚和某种海星。",,,,[],0,0,0,0
7666,XD9078,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将晶海星用涤辰砂打磨，
再和日光石组合在一起
就能炼制出具有发大功能的镜子。",,,,[],0,0,0,0
7667,XD9101,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说有能在水中燃烧的神奇火焰。
需要用到火溶虫和火焰麦穗一起燃烧，
再放在重水上就能产生这种神奇炼成品。",,,,[],0,0,0,0
7668,XD9112,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","将珍珠果和另一种相似属性的素材
相互打磨能做出洁白的珍珠粉。",,,,[],0,0,0,0
7669,XD9139,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把地蔓，火焰麦穗，珊瑚和火溶虫
放一起能发生神奇的反应，
最终会炼制出火树银花。",,,,[],0,0,0,0
7670,XD9085,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","听说有一种配方能把各种元素
神奇地融合在一起，
这其中包括液态滚石，息土，生命之叶
和某种水元素结晶。",,,,[],0,0,0,0
7671,XD9124,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把火焰麦穗缠绕住日光石，
在炼制过程中再加入龙卷斑蝶
就能形成滚烫的热风宝石。",,,,[],0,0,0,0
7672,XD9144,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]","把五种不同的虫子组合在一起
能炼制出来一种特别的食物，
素材里面好像不包括龙卷斑蝶。",,,,[],0,0,0,0
7673,,,,0,[],,[],,,,,[],0,0,0,0
7674,,,,0,[],,[],,,,,[],0,0,0,0
7675,,,,0,[],,[],,,,,[],0,0,0,0
7676,,,,0,[],,[],,,,,[],0,0,0,0
7677,,,,0,[],,[],,,,,[],0,0,0,0
7678,,,,0,[],,[],,,,,[],0,0,0,0
7679,,,,0,[],,[],,,,,[],0,0,0,0
7680,,,,0,[],,[],,,,,[],0,0,0,0
7681,,,,0,[],,[],,,,,[],0,0,0,0
7682,,,,0,[],,[],,,,,[],0,0,0,0
7683,,,,0,[],,[],,,,,[],0,0,0,0
7684,,,,0,[],,[],,,,,[],0,0,0,0
7685,,,,0,[],,[],,,,,[],0,0,0,0
7686,,,,0,[],,[],,,,,[],0,0,0,0
7687,,,,0,[],,[],,,,,[],0,0,0,0
7688,,,,0,[],,[],,,,,[],0,0,0,0
7689,,,,0,[],,[],,,,,[],0,0,0,0
7690,,,,0,[],,[],,,,,[],0,0,0,0
7691,,,,0,[],,[],,,,,[],0,0,0,0
7692,,,,0,[],,[],,,,,[],0,0,0,0
7693,,,,0,[],,[],,,,,[],0,0,0,0
7694,,,,0,[],,[],,,,,[],0,0,0,0
7695,,,,0,[],,[],,,,,[],0,0,0,0
7696,,,,0,[],,[],,,,,[],0,0,0,0
7697,,,,0,[],,[],,,,,[],0,0,0,0
7698,,,,0,[],,[],,,,,[],0,0,0,0
7699,,,,0,[],,[],,,,,[],0,0,0,0
7700,,,,0,[],,[],,,,,[],0,0,0,0
7701,,,,0,[],,[],,,,,[],0,0,0,0
7702,,,,0,[],,[],,,,,[],0,0,0,0
7703,,,,0,[],,[],,,,,[],0,0,0,0
7704,,,,0,[],,[],,,,,[],0,0,0,0
7705,,,,0,[],,[],,,,,[],0,0,0,0
7706,,,,0,[],,[],,,,,[],0,0,0,0
7707,,,,0,[],,[],,,,,[],0,0,0,0
7708,,,,0,[],,[],,,,,[],0,0,0,0
7709,,,,0,[],,[],,,,,[],0,0,0,0
7710,,,,0,[],,[],,,,,[],0,0,0,0
7711,,,,0,[],,[],,,,,[],0,0,0,0
7712,,,,0,[],,[],,,,,[],0,0,0,0
7713,,,,0,[],,[],,,,,[],0,0,0,0
7714,,,,0,[],,[],,,,,[],0,0,0,0
7715,,,,0,[],,[],,,,,[],0,0,0,0
7716,,,,0,[],,[],,,,,[],0,0,0,0
7717,,,,0,[],,[],,,,,[],0,0,0,0
7718,,,,0,[],,[],,,,,[],0,0,0,0
7719,,,,0,[],,[],,,,,[],0,0,0,0
7720,,,,0,[],,[],,,,,[],0,0,0,0
7721,,,,0,[],,[],,,,,[],0,0,0,0
7722,,,,0,[],,[],,,,,[],0,0,0,0
7723,,,,0,[],,[],,,,,[],0,0,0,0
7724,,,,0,[],,[],,,,,[],0,0,0,0
7725,,,,0,[],,[],,,,,[],0,0,0,0
7726,,,,0,[],,[],,,,,[],0,0,0,0
7727,,,,0,[],,[],,,,,[],0,0,0,0
7728,,,,0,[],,[],,,,,[],0,0,0,0
7729,,,,0,[],,[],,,,,[],0,0,0,0
7730,,,,0,[],,[],,,,,[],0,0,0,0
7731,,,,0,[],,[],,,,,[],0,0,0,0
7732,,,,0,[],,[],,,,,[],0,0,0,0
7733,,,,0,[],,[],,,,,[],0,0,0,0
7734,,,,0,[],,[],,,,,[],0,0,0,0
7735,,,,0,[],,[],,,,,[],0,0,0,0
7736,,,,0,[],,[],,,,,[],0,0,0,0
7737,,,,0,[],,[],,,,,[],0,0,0,0
7738,,,,0,[],,[],,,,,[],0,0,0,0
7739,,,,0,[],,[],,,,,[],0,0,0,0
7740,,,,0,[],,[],,,,,[],0,0,0,0
7741,,,,0,[],,[],,,,,[],0,0,0,0
7742,,,,0,[],,[],,,,,[],0,0,0,0
7743,,,,0,[],,[],,,,,[],0,0,0,0
7744,,,,0,[],,[],,,,,[],0,0,0,0
7745,,,,0,[],,[],,,,,[],0,0,0,0
7746,,,,0,[],,[],,,,,[],0,0,0,0
7747,,,,0,[],,[],,,,,[],0,0,0,0
7748,,,,0,[],,[],,,,,[],0,0,0,0
7749,,,,0,[],,[],,,,,[],0,0,0,0
7750,,,,0,[],,[],,,,,[],0,0,0,0
7751,,,,0,[],,[],,,,,[],0,0,0,0
7752,,,,0,[],,[],,,,,[],0,0,0,0
7753,,,,0,[],,[],,,,,[],0,0,0,0
7754,,,,0,[],,[],,,,,[],0,0,0,0
7755,,,,0,[],,[],,,,,[],0,0,0,0
7756,,,,0,[],,[],,,,,[],0,0,0,0
7757,,,,0,[],,[],,,,,[],0,0,0,0
7758,,,,0,[],,[],,,,,[],0,0,0,0
7759,,,,0,[],,[],,,,,[],0,0,0,0
7760,,,,0,[],,[],,,,,[],0,0,0,0
7761,,,,0,[],,[],,,,,[],0,0,0,0
7762,,,,0,[],,[],,,,,[],0,0,0,0
7763,,,,0,[],,[],,,,,[],0,0,0,0
7764,,,,0,[],,[],,,,,[],0,0,0,0
7765,,,,0,[],,[],,,,,[],0,0,0,0
7766,,,,0,[],,[],,,,,[],0,0,0,0
7767,,,,0,[],,[],,,,,[],0,0,0,0
7768,,,,0,[],,[],,,,,[],0,0,0,0
7769,,,,0,[],,[],,,,,[],0,0,0,0
7770,,,,0,[],,[],,,,,[],0,0,0,0
7771,,,,0,[],,[],,,,,[],0,0,0,0
7772,,,,0,[],,[],,,,,[],0,0,0,0
7773,,,,0,[],,[],,,,,[],0,0,0,0
7774,,,,0,[],,[],,,,,[],0,0,0,0
7775,,,,0,[],,[],,,,,[],0,0,0,0
7776,,,,0,[],,[],,,,,[],0,0,0,0
7777,,,,0,[],,[],,,,,[],0,0,0,0
7778,,,,0,[],,[],,,,,[],0,0,0,0
7779,,,,0,[],,[],,,,,[],0,0,0,0
7780,,,,0,[],,[],,,,,[],0,0,0,0
7781,,,,0,[],,[],,,,,[],0,0,0,0
