id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3008686,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'normal']","[1, 0]",30086860,,,,[],0,0,0,0
3008687,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'sigh']","[0, 1]",30086870,,,,[],0,0,0,0
3008688,98,,texture/scene/town_bg.png,0,"[7000002, 7000004]","['sigh', 'sigh']","[1, 0]",30086880,,,,[],0,0,0,0
3008689,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'sigh']","[1, 0]",30086890,,,,[],0,0,0,0
3008690,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'think']","[0, 1]",30086900,,,,[],0,0,0,0
3008691,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'think']","[0, 1]",30086910,,,,[],0,0,0,0
3008692,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'think']","[0, 1]",30086920,,,,[],0,0,0,0
3008693,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'think']","[0, 1]",30086930,,,,[],0,0,0,0
3008694,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[1, 0]",30086940,,,,[],0,0,0,0
3008695,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['bravo', 'think']","[1, 0]",30086950,,,,[],0,0,0,0
3008696,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['bravo', 'think']","[1, 0]",30086960,,,,[],0,0,0,0
3008697,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['bravo', 'think']","[1, 0]",30086970,,,,[],0,0,0,0
3008698,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",[],"[0, 1]",30086980,,,,[],0,0,0,0
3008699,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",[],"[0, 1]",30086990,,,,[],0,0,0,0
3008700,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",[],"[0, 1]",30087000,,,,[],0,0,0,0
3008701,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[1, 0]",30087010,,,,[],0,0,0,0
3008702,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[1, 0]",30087020,,,,[],0,0,0,0
3008703,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[1, 0]",30087030,,,,[],0,0,0,0
3008704,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[0, 1]",30087040,,,,[],0,0,0,0
3008705,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[1, 0]",30087050,,,,[],0,0,0,0
3008706,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[0, 1]",30087060,,,,[],0,0,0,0
3008707,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[0, 1]",30087070,,,,[],0,0,0,0
3008708,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[0, 1]",30087080,,,,[],0,0,0,0
3008709,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[0, 1]",30087090,,,,[],0,0,0,0
3008710,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[0, 1]",30087100,,,,[],0,0,0,0
3008711,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[0, 1]",30087110,,,,[],0,0,0,0
3008712,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'think']","[0, 1]",30087120,,,,[],0,0,0,0
3008713,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'normal']","[1, 0]",30087130,,,,[],0,0,0,0
3008714,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'normal']","[0, 1]",30087140,,,,[],0,0,0,0
3008715,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'normal']","[1, 0]",30087150,,,,[],0,0,0,0
3008716,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008717,99,,texture/scene/town_bg.png,0,[],[],[],30087170,,,,[],0,0,0,0
3008718,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008719,100,,texture/scene/town_bg.png,0,[],[],[],30087190,,,,[],0,0,0,0
3008720,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008721,101,,texture/scene/town_bg.png,0,[],[],[],30087210,,,,[],0,0,0,0
3008722,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008723,102,,texture/scene/town_bg.png,0,[],[],[],30087230,,,,[],0,0,0,0
3008724,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008725,103,,texture/scene/town_bg.png,0,[],[],[],30087250,,,,[],0,0,0,0
3008726,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008727,104,,texture/scene/town_bg.png,0,[],[],[],30087270,,,,[],0,0,0,0
3008728,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008729,105,,texture/scene/town_bg.png,0,[],[],[],30087290,,,,[],0,0,0,0
3008730,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008731,106,,texture/scene/town_bg.png,0,"[0, 7000002]",[],"[0, 1]",30087310,,,,[],0,0,0,0
3008732,106,,texture/scene/town_bg.png,0,"[7000004, 7000002]",[],"[1, 0]",30087320,,,,[],0,0,0,0
3008733,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",[],"[0, 1]",30087330,,,,[],0,0,0,0
3008734,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",[],"[0, 1]",30087340,,,,[],0,0,0,0
3008735,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",[],"[0, 1]",30087350,,,,[],0,0,0,0
3008736,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['think', 'angry']","[1, 0]",30087360,,,,[],0,0,0,0
3008737,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['think', 'angry']","[1, 0]",30087370,,,,[],0,0,0,0
3008738,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['think', 'angry']","[0, 1]",30087380,,,,[],0,0,0,0
3008739,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['think', 'angry']","[0, 1]",30087390,,,,[],0,0,0,0
3008740,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[1, 0]",30087400,,,,[],0,0,0,0
3008741,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[1, 0]",30087410,,,,[],0,0,0,0
3008742,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[1, 0]",30087420,,,,[],0,0,0,0
3008743,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[1, 0]",30087430,,,,[],0,0,0,0
3008744,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[0, 1]",30087440,,,,[],0,0,0,0
3008745,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[0, 1]",30087450,,,,[],0,0,0,0
3008746,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['sigh', 'angry']","[0, 1]",30087460,,,,[],0,0,0,0
3008747,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]","['bravo', 'angry']","[1, 0]",30087470,,,,[],0,0,0,0
3008748,106,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008749,106,,texture/scene/town_bg.png,0,[],[],[],30087490,,,,[],0,0,0,0
3008750,106,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008751,106,,texture/scene/town_bg.png,0,"[7000000, 0]","['bravo', 'normal']","[1, 0]",30087510,,,,[],0,0,0,0
3008752,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'normal']","[1, 0]",30087520,,,,[],0,0,0,0
3008753,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30087530,,,,[],0,0,0,0
3008754,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[1, 0]",30087540,,,,[],0,0,0,0
3008755,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30087550,,,,[],0,0,0,0
3008756,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30087560,,,,[],0,0,0,0
3008757,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[1, 0]",30087570,,,,[],0,0,0,0
3008758,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30087580,,,,[],0,0,0,0
3008759,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30087590,,,,[],0,0,0,0
3008760,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'think']","[1, 0]",30087600,,,,[],0,0,0,0
3008761,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087610,,,,[],0,0,0,0
3008762,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087620,,,,[],0,0,0,0
3008763,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087630,,,,[],0,0,0,0
3008764,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[0, 1]",30087640,,,,[],0,0,0,0
3008765,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'angry']","[0, 1]",30087650,,,,[],0,0,0,0
3008766,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008767,107,,texture/scene/town_bg.png,0,[],[],[],30087670,,,,[],0,0,0,0
3008768,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008769,108,,texture/scene/town_bg.png,0,[],[],[],30087690,,,,[],0,0,0,0
3008770,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008771,109,,texture/scene/town_bg.png,0,[],[],[],30087710,,,,[],0,0,0,0
3008772,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008773,110,,texture/scene/town_bg.png,0,[],[],[],30087730,,,,[],0,0,0,0
3008774,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008775,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",['think'],"[1, 0]",30087750,,,,[],0,0,0,0
3008776,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",['think'],"[1, 0]",30087760,,,,[],0,0,0,0
3008777,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087770,,,,[],0,0,0,0
3008778,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087780,,,,[],0,0,0,0
3008779,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087790,,,,[],0,0,0,0
3008780,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[1, 0]",30087800,,,,[],0,0,0,0
3008781,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30087810,,,,[],0,0,0,0
3008782,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'normal']","[0, 1]",30087820,,,,[],0,0,0,0
3008783,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'normal']","[0, 1]",30087830,,,,[],0,0,0,0
3008784,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[1, 0]",30087840,,,,[],0,0,0,0
3008785,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087850,,,,[],0,0,0,0
3008786,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'think']","[0, 1]",30087860,,,,[],0,0,0,0
3008787,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087870,,,,[],0,0,0,0
3008788,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087880,,,,[],0,0,0,0
3008789,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087890,,,,[],0,0,0,0
3008790,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30087900,,,,[],0,0,0,0
3008791,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30087910,,,,[],0,0,0,0
3008792,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['angry', 'think']","[1, 0]",30087920,,,,[],0,0,0,0
3008793,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['angry', 'think']","[0, 1]",30087930,,,,[],0,0,0,0
3008794,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['angry', 'think']","[0, 1]",30087940,,,,[],0,0,0,0
3008795,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'think']","[1, 0]",30087950,,,,[],0,0,0,0
3008796,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087960,,,,[],0,0,0,0
3008797,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087970,,,,[],0,0,0,0
3008798,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30087980,,,,[],0,0,0,0
3008799,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['think', 'sigh']","[0, 1]",30087990,,,,[],0,0,0,0
3008800,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'sigh']","[1, 0]",30088000,,,,[],0,0,0,0
3008801,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008802,112,,texture/scene/town_bg.png,0,[],[],[],30088020,,,,[],0,0,0,0
3008803,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008804,113,,texture/scene/town_bg.png,0,[],[],[],30088040,,,,[],0,0,0,0
3008805,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008806,114,,texture/scene/town_bg.png,0,[],[],[],30088060,,,,[],0,0,0,0
3008807,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008808,115,,texture/scene/town_bg.png,0,[],[],[],30088080,,,,[],0,0,0,0
3008809,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008810,116,,texture/scene/town_bg.png,0,[],[],[],30088100,,,,[],0,0,0,0
3008811,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008812,117,,texture/scene/town_bg.png,0,"[0, 7000007]",[],"[0, 1]",30088120,,,,[],0,0,0,0
3008813,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30088130,,,,[],0,0,0,0
3008814,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30088140,,,,[],0,0,0,0
3008815,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30088150,,,,[],0,0,0,0
3008816,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",['sigh'],"[1, 0]",30088160,,,,[],0,0,0,0
3008817,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088170,,,,[],0,0,0,0
3008818,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[1, 0]",30088180,,,,[],0,0,0,0
3008819,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'normal']","[0, 1]",30088190,,,,[],0,0,0,0
3008820,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[1, 0]",30088200,,,,[],0,0,0,0
3008821,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'think']","[0, 1]",30088210,,,,[],0,0,0,0
3008822,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'think']","[0, 1]",30088220,,,,[],0,0,0,0
3008823,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'bravo']","[0, 1]",30088230,,,,[],0,0,0,0
3008824,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'bravo']","[1, 0]",30088240,,,,[],0,0,0,0
3008825,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088250,,,,[],0,0,0,0
3008826,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088260,,,,[],0,0,0,0
3008827,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088270,,,,[],0,0,0,0
3008828,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[1, 0]",30088280,,,,[],0,0,0,0
3008829,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'happy']","[0, 1]",30088290,,,,[],0,0,0,0
3008830,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'happy']","[1, 0]",30088300,,,,[],0,0,0,0
3008831,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088310,,,,[],0,0,0,0
3008832,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[1, 0]",30088320,,,,[],0,0,0,0
3008833,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088330,,,,[],0,0,0,0
3008834,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[0, 1]",30088340,,,,[],0,0,0,0
3008835,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[1, 0]",30088350,,,,[],0,0,0,0
3008836,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[1, 0]",30088360,,,,[],0,0,0,0
3008837,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'sigh']","[1, 0]",30088370,,,,[],0,0,0,0
3008838,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[0, 1]",30088380,,,,[],0,0,0,0
3008839,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[0, 1]",30088390,,,,[],0,0,0,0
3008840,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'normal']","[1, 0]",30088400,,,,[],0,0,0,0
3008841,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'think']","[0, 1]",30088410,,,,[],0,0,0,0
3008842,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[1, 0]",30088420,,,,[],0,0,0,0
3008843,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'normal']","[1, 0]",30088430,,,,[],0,0,0,0
3008844,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'normal']","[1, 0]",30088440,,,,[],0,0,0,0
3008845,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'think']","[0, 1]",30088450,,,,[],0,0,0,0
3008846,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'think']","[1, 0]",30088460,,,,[],0,0,0,0
3008847,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'normal']","[0, 1]",30088470,,,,[],0,0,0,0
3008848,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'normal']","[1, 0]",30088480,,,,[],0,0,0,0
3008849,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'normal']","[0, 1]",30088490,,,,[],0,0,0,0
3008850,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[1, 0]",30088500,,,,[],0,0,0,0
3008851,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[0, 1]",30088510,,,,[],0,0,0,0
3008852,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[0, 1]",30088520,,,,[],0,0,0,0
3008853,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'think']","[0, 1]",30088530,,,,[],0,0,0,0
3008854,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'think']","[1, 0]",30088540,,,,[],0,0,0,0
3008855,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'think']","[1, 0]",30088550,,,,[],0,0,0,0
3008856,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'think']","[1, 0]",30088560,,,,[],0,0,0,0
3008857,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'happy']","[0, 1]",30088570,,,,[],0,0,0,0
3008858,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008859,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",[],"[1, 0]",30088590,,,,[],0,0,0,0
3008860,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",[],"[1, 0]",30088600,,,,[],0,0,0,0
3008861,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",[],"[1, 0]",30088610,,,,[],0,0,0,0
3008862,118,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",[],"[1, 0]",30088620,,,,[],0,0,0,0
3008863,118,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008864,118,,texture/scene/town_bg.png,0,[],[],[],30088640,,,,[],0,0,0,0
3008865,118,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008866,118,,texture/scene/town_bg.png,0,"[7000000, 0]",['bravo'],"[1, 0]",30088660,,,,[],0,0,0,0
3008867,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['bravo'],"[0, 1]",30088670,,,,[],0,0,0,0
3008868,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30088680,,,,[],0,0,0,0
3008869,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30088690,,,,[],0,0,0,0
3008870,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30088700,,,,[],0,0,0,0
3008871,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30088710,,,,[],0,0,0,0
3008872,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30088720,,,,[],0,0,0,0
3008873,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30088730,,,,[],0,0,0,0
3008874,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30088740,,,,[],0,0,0,0
3008875,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30088750,,,,[],0,0,0,0
3008876,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['think'],"[1, 0]",30088760,,,,[],0,0,0,0
3008877,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30088770,,,,[],0,0,0,0
3008878,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[0, 1]",30088780,,,,[],0,0,0,0
3008879,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30088790,,,,[],0,0,0,0
3008880,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['happy', 'normal']","[1, 0]",30088800,,,,[],0,0,0,0
3008881,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['happy', 'normal']","[0, 1]",30088810,,,,[],0,0,0,0
3008882,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['happy', 'stareye']","[0, 1]",30088820,,,,[],0,0,0,0
3008883,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'stareye']","[1, 0]",30088830,,,,[],0,0,0,0
3008884,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'stareye']","[0, 1]",30088840,,,,[],0,0,0,0
3008885,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'bravo']","[0, 1]",30088850,,,,[],0,0,0,0
3008886,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'bravo']","[1, 0]",30088860,,,,[],0,0,0,0
3008887,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['bravo', 'bravo']","[1, 0]",30088870,,,,[],0,0,0,0
3008888,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['bravo', 'normal']","[0, 1]",30088880,,,,[],0,0,0,0
3008889,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['bravo', 'normal']","[1, 0]",30088890,,,,[],0,0,0,0
3008890,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[1, 0]",30088900,,,,[],0,0,0,0
3008891,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30088910,,,,[],0,0,0,0
3008892,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30088920,,,,[],0,0,0,0
3008893,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[1, 0]",30088930,,,,[],0,0,0,0
3008894,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['sigh', 'think']","[0, 1]",30088940,,,,[],0,0,0,0
3008895,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['sigh', 'think']","[0, 1]",30088950,,,,[],0,0,0,0
3008896,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[1, 0]",30088960,,,,[],0,0,0,0
3008897,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[1, 0]",30088970,,,,[],0,0,0,0
3008898,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30088980,,,,[],0,0,0,0
3008899,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30088990,,,,[],0,0,0,0
3008900,118,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30089000,,,,[],0,0,0,0
